productId,productMercantId,merchantId,provinceCnName,mainProductId,isYiHaoDian,cutoffTimeKey,isRuleType,mcSiteKey,categoryId,experoienceProductId,productType,isShengxianProd,currProductClass,topCategoryId,yingyangTabSwith,brandID,backCategoryId,storeId,pointSiteKey,lastCategory,onlineCustomUserId,yhdFreshFoodKeyId,isSecondHandProduct,isFbyProd,urlProductId,companyName,detailOldForNewService,newBrandLogoUrl,brandName,oneKeyGoDomain,threeAreas,hasStockNum,isCanSale,combinePositionKey,product_amount
955305,976890,1,上海,955305,1,1,0,3,7075,955305,0,0,5117,5117,0,901190,7075,1,0,钙铁锌,0,1,0,0,955305,1号店,0,,奥医,,0,33,1,0,1
20765,977199,3,上海,20765,1,1,-1,3,34403,20765,0,0,34140,34140,0,3013,971540,3,0,按摩器件,0,1,0,0,20765,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
19464,94598,1,上海,19464,1,1,-1,3,34403,19464,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,19464,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
20764,94347,1,上海,20764,1,1,-1,3,34403,20764,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,20764,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
19471,94605,1,上海,19471,1,1,-1,3,34403,19471,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,19471,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
19470,94604,1,上海,19470,1,1,-1,3,34403,19470,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,19470,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
19469,977245,3,上海,19469,1,1,-1,3,34403,19469,0,0,34140,34140,0,3013,971540,3,0,按摩器件,0,1,0,0,19469,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
19468,94602,1,上海,19468,1,1,-1,3,34403,19468,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,19468,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,31,1,0,1
19467,94601,1,上海,19467,1,1,-1,3,34403,19467,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,19467,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,1,0,1
19466,94600,1,上海,19466,1,1,-1,3,34403,19466,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,19466,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,1,0,1
19465,977249,3,上海,19465,1,1,-1,3,34403,19465,0,0,34140,34140,0,3013,971540,3,0,按摩器件,0,1,0,0,19465,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,1,0,1
20766,94349,1,上海,20766,1,1,-1,3,34403,20766,0,0,34140,34140,0,3013,971540,1,0,按摩器件,0,1,0,0,20766,1号店,0,http://d6.yihaodianimg.com/N02/M01/1E/CB/CgQCsVKuqhaAZI3vAABhF1gcha0007.jpg,倍轻松,,0,0,0,0,1
18951,92714,1,上海,18951,1,1,-1,3,21452,18951,0,0,21392,21392,0,2991,957482,1,0,刻录盘片,0,1,0,0,18951,1号店,1,,艾华士,,0,0,0,0,1
18950,92713,1,上海,18950,1,1,-1,3,21452,18950,0,0,21392,21392,0,2991,957482,1,0,刻录盘片,0,1,0,0,18950,1号店,1,,艾华士,,0,0,0,0,1
18948,92711,1,上海,18948,1,1,-1,3,20151,18948,0,0,950340,950340,0,2991,956083,1,0,其他生活日用品,0,1,0,0,18948,1号店,0,,艾华士,,0,0,0,0,1
18947,92710,1,上海,18947,1,1,-1,3,21452,18947,0,0,21392,21392,0,2991,957482,1,0,刻录盘片,0,1,0,0,18947,1号店,1,,艾华士,,0,0,0,0,1
18946,92709,1,上海,18946,1,1,-1,3,21452,18946,0,0,21392,21392,0,2991,957482,1,0,刻录盘片,0,1,0,0,18946,1号店,1,,艾华士,,0,0,0,0,1
52580,113637,1,上海,52580,1,1,-1,3,950387,52580,0,0,950340,950340,0,1639,950388,1,0,晾晒衣架,0,1,0,0,52580,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52629,977480,3,上海,52629,1,1,-1,3,20151,52629,0,0,950340,950340,0,1639,956083,3,0,其他生活日用品,0,1,0,0,52629,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52579,113630,1,上海,52579,1,1,-1,3,950387,52579,0,0,950340,950340,0,1639,950388,1,0,晾晒衣架,0,1,0,0,52579,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52620,113626,1,上海,52620,1,1,-1,3,28729,52620,0,0,5134,5134,0,1639,965000,1,0,清洁刷,0,1,0,0,52620,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52618,113624,1,上海,52618,1,1,-1,3,28729,52618,0,0,5134,5134,0,1639,965000,1,0,清洁刷,0,1,0,0,52618,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52617,113623,1,上海,52617,1,1,-1,3,35342,52617,0,0,5134,5134,0,1639,972559,1,0,除尘掸/掸头,0,1,0,0,52617,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52615,113621,1,上海,52615,1,1,-1,3,35605,52615,0,0,950340,950340,0,1639,972822,1,0,衣夹/晾衣绳,0,1,0,0,52615,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52614,113620,1,上海,52614,1,1,-1,3,35605,52614,0,0,950340,950340,0,1639,972822,1,0,衣夹/晾衣绳,0,1,0,0,52614,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52578,113619,1,上海,52578,1,1,-1,3,950387,52578,0,0,950340,950340,0,1639,950388,1,0,晾晒衣架,0,1,0,0,52578,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52613,113618,1,上海,52613,1,1,-1,3,20116,52613,0,0,950340,950340,0,1639,956084,1,0,粘钩挂钩,0,1,0,0,52613,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52611,113616,1,上海,52611,1,1,-1,3,16053,52611,0,0,950340,950340,0,1639,951428,1,0,多头晒衣架,0,1,0,0,52611,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52607,977490,3,上海,52607,1,1,-1,3,35602,52607,0,0,950340,950340,0,1639,972819,3,0,普通衣架,0,1,0,0,52607,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52602,113606,1,上海,52602,1,1,-1,3,31409,52602,0,0,950340,950340,0,1639,968284,1,0,其他功能性收纳,0,1,0,0,52602,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52595,113599,1,上海,52595,1,1,-1,3,28729,52595,0,0,5134,5134,0,1639,965000,1,0,清洁刷,0,1,0,0,52595,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52576,113597,1,上海,52576,1,1,-1,3,20151,52576,0,0,950340,950340,0,1639,956083,1,0,其他生活日用品,0,1,0,0,52576,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52592,113595,1,上海,52592,1,1,-1,3,20151,52592,0,0,950340,950340,0,1639,956083,1,0,其他生活日用品,0,1,0,0,52592,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52590,113593,1,上海,52590,1,1,-1,3,20151,52590,0,0,950340,950340,0,1639,956083,1,0,其他生活日用品,0,1,0,0,52590,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
52588,113591,1,上海,52588,1,1,-1,3,16053,52588,0,0,950340,950340,0,1639,951428,1,0,多头晒衣架,0,1,0,0,52588,1号店,0,http://d6.yihaodianimg.com/N00/M06/46/4B/CgMBmVLeP36AV6eEAABW-7y3TtU389.jpg,好友,,0,0,0,0,1
35755,103381,1,上海,35755,1,1,-1,3,31852,35755,0,0,8704,8704,0,6052,969014,1,0,银杏/人参银杏,0,1,0,0,35755,1号店,0,http://d6.yihaodianimg.com/N00/M07/0E/38/CgQCtlKWvkGATYPcAAB346KBl60544.jpg,Cheerer/喜瑞,,0,0,0,0,1
955060,961280,1,上海,955060,1,1,-1,3,31801,955060,0,0,8704,8704,0,6052,968831,1,0,胶原蛋白,0,1,0,0,955060,1号店,0,http://d6.yihaodianimg.com/N00/M07/0E/38/CgQCtlKWvkGATYPcAAB346KBl60544.jpg,Cheerer/喜瑞,,0,0,0,0,1
57657,115116,1,上海,57657,1,1,-1,3,31629,57657,0,0,8704,8704,0,2794,968679,1,0,钙铁锌1,0,1,0,0,57657,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
57656,115115,1,上海,57656,1,1,-1,3,31864,57656,0,0,8704,8704,0,2794,968851,1,0,螺旋藻/藻类,0,1,0,0,57656,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
958121,969662,1,上海,958121,1,1,-1,3,31810,958121,0,0,8704,8704,0,2794,968843,1,0,羊胎盘提取物,0,1,0,0,958121,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
14099,89598,1,上海,14099,1,1,-1,3,31810,14099,0,0,8704,8704,0,2794,968843,1,0,羊胎盘提取物,0,1,0,0,14099,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
14065,977506,3,上海,14065,1,1,-1,3,31720,14065,0,0,8704,8704,0,904851,968824,3,0,锌,0,1,0,0,14065,1号店,0,,珍迪,,0,0,0,0,1
16596,91231,1,上海,16596,1,1,-1,3,31844,16596,0,0,8704,8704,0,2794,968999,1,0,卵磷脂,0,1,0,0,16596,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
14068,89618,1,上海,14068,1,1,-1,3,31857,14068,0,0,8704,8704,0,904851,969075,1,0,保健饮品,0,1,0,0,14068,1号店,0,,珍迪,,0,0,0,0,1
14069,89620,1,上海,14069,1,1,-1,3,31857,14069,0,0,8704,8704,0,904851,969075,1,0,保健饮品,0,1,0,0,14069,1号店,0,,珍迪,,0,0,0,0,1
14091,89607,1,上海,14091,1,1,-1,3,31714,14091,0,0,8704,8704,0,2794,968818,1,0,维生素E和C,0,1,0,0,14091,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
14067,977511,3,上海,14067,1,1,-1,3,31857,14067,0,0,8704,8704,0,904851,969075,3,0,保健饮品,0,1,0,0,14067,1号店,0,,珍迪,,0,0,0,0,1
15507,977512,3,上海,15507,1,1,-1,3,31801,15507,0,0,8704,8704,0,2794,968831,3,0,胶原蛋白,0,1,0,0,15507,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
14066,977513,3,上海,14066,1,1,-1,3,31910,14066,0,0,8704,8704,0,904851,968893,3,0,西洋参,0,1,0,0,14066,1号店,0,,珍迪,,0,0,0,0,1
47045,977514,3,上海,47045,1,1,-1,3,31789,47045,0,0,8704,8704,0,2794,968841,3,0,牛初乳,0,1,0,0,47045,1号店,0,http://d6.yihaodianimg.com/N02/M05/4B/2C/CgQCslLnecOAV_zeAAA0X7AkTpU214.jpg,ORC/奥诺康,,0,0,0,0,1
950905,977515,3,上海,950905,1,1,-1,3,31627,950905,0,0,8704,8704,0,6052,968677,3,0,钙,0,1,0,0,950905,1号店,0,http://d6.yihaodianimg.com/N00/M07/0E/38/CgQCtlKWvkGATYPcAAB346KBl60544.jpg,Cheerer/喜瑞,,0,0,0,0,1
955982,962562,1,上海,955982,1,1,-1,3,31981,955982,0,0,8704,8704,0,6052,968889,1,0,其它阿胶制品,0,1,0,0,955982,1号店,0,http://d6.yihaodianimg.com/N00/M07/0E/38/CgQCtlKWvkGATYPcAAB346KBl60544.jpg,Cheerer/喜瑞,,0,0,0,0,1
35968,103395,1,上海,35968,1,1,-1,3,31801,35968,0,0,8704,8704,0,6052,968831,1,0,胶原蛋白,0,1,0,0,35968,1号店,0,http://d6.yihaodianimg.com/N00/M07/0E/38/CgQCtlKWvkGATYPcAAB346KBl60544.jpg,Cheerer/喜瑞,,0,0,0,0,1
35760,103387,1,上海,35760,1,1,-1,3,31853,35760,0,0,8704,8704,0,6052,968857,1,0,鱼油/深海鱼油,0,1,0,0,35760,1号店,0,http://d6.yihaodianimg.com/N00/M07/0E/38/CgQCtlKWvkGATYPcAAB346KBl60544.jpg,Cheerer/喜瑞,,0,0,0,0,1
46973,109932,1,上海,46973,1,1,-1,3,34403,46973,0,0,34140,34140,0,8311,971540,1,0,按摩器件,0,1,0,0,46973,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46968,977538,3,上海,46968,1,1,-1,3,34403,46968,0,0,34140,34140,0,8311,971540,3,0,按摩器件,0,1,0,0,46968,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46967,109926,1,上海,46967,1,1,-1,3,34403,46967,0,0,34140,34140,0,8311,971540,1,0,按摩器件,0,1,0,0,46967,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46978,109921,1,上海,46978,1,1,-1,3,34403,46978,0,0,34140,34140,0,8311,971540,1,0,按摩器件,0,1,0,0,46978,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46977,109920,1,上海,46977,1,1,-1,3,34403,46977,0,0,34140,34140,0,8311,971540,1,0,按摩器件,0,1,0,0,46977,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46976,109919,1,上海,46976,1,1,-1,3,34403,46976,0,0,34140,34140,0,8311,971540,1,0,按摩器件,0,1,0,0,46976,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46975,977546,3,上海,46975,1,1,-1,3,34403,46975,0,0,34140,34140,0,8311,971540,3,0,按摩器件,0,1,0,0,46975,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46974,109917,1,上海,46974,1,1,-1,3,34403,46974,0,0,34140,34140,0,8311,971540,1,0,按摩器件,0,1,0,0,46974,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
46965,977548,3,上海,46965,1,1,-1,3,34403,46965,0,0,34140,34140,0,8311,971540,3,0,按摩器件,0,1,0,0,46965,1号店,0,http://d6.yihaodianimg.com/N04/M03/04/21/CgQDrVLcnHOAb3FRAABmGqijgA4944.jpg,信乐,,0,0,0,0,1
51746,111872,1,上海,51746,1,1,-1,3,31629,51746,0,0,8704,8704,0,9711,968679,1,0,钙铁锌1,0,1,0,0,51746,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51745,111871,1,上海,51745,1,1,-1,3,31711,51745,0,0,8704,8704,0,9711,968815,1,0,维生素C,0,1,0,0,51745,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51525,111918,1,上海,51525,1,1,-1,3,31853,51525,0,0,8704,8704,0,9711,968857,1,0,鱼油/深海鱼油,0,1,0,0,51525,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51561,111917,1,上海,51561,1,1,-1,3,31903,51561,0,0,8704,8704,0,9711,968896,1,0,蜂胶,0,1,0,0,51561,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51554,111909,1,上海,51554,1,1,-1,3,31801,51554,0,0,8704,8704,0,9711,968831,1,0,胶原蛋白,0,1,0,0,51554,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51546,111901,1,上海,51546,1,1,-1,3,31868,51546,0,0,8704,8704,0,9711,968846,1,0,其它功能复合型补充剂,0,1,0,0,51546,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51541,111896,1,上海,51541,1,1,-1,3,31818,51541,0,0,8704,8704,0,9711,968993,1,0,番茄红素,0,1,0,0,51541,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
955980,962561,1,上海,955980,1,1,-1,3,31864,955980,0,0,8704,8704,0,9711,968851,1,0,螺旋藻/藻类,0,1,0,0,955980,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51536,111891,1,上海,51536,1,1,-1,3,31864,51536,0,0,8704,8704,0,9711,968851,1,0,螺旋藻/藻类,0,1,0,0,51536,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51530,111886,1,上海,51530,1,1,-1,3,31713,51530,0,0,8704,8704,0,9711,968817,1,0,维生素E/小麦胚芽油,0,1,0,0,51530,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
51529,977561,3,上海,51529,1,1,-1,3,31810,51529,0,0,8704,8704,0,9711,968843,3,0,羊胎盘提取物,0,1,0,0,51529,1号店,0,http://d6.yihaodianimg.com/N04/M01/E1/19/CgQDrVKxYTeABYJDAAByuoyv6n4376.jpg,Gbel/健佰龄,,0,0,0,0,1
26125,98473,1,上海,26125,1,1,-1,3,35346,26125,0,0,5134,5134,0,533,972563,1,0,百洁布,0,1,0,0,26125,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
57312,950647,1,上海,57312,1,1,-1,3,951171,57312,0,0,5134,5134,0,533,951171,1,0,纸杯,0,1,0,0,57312,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,5542,1,0,1
4934,70045,1,上海,4934,1,1,-1,3,35335,4934,0,0,5134,5134,0,533,972552,1,0,平板拖把,0,1,0,0,4934,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
4933,67839,1,上海,4933,1,1,-1,3,35339,4933,0,0,5134,5134,0,533,972556,1,0,拖把配件,0,1,0,0,4933,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
4929,67836,1,上海,4929,1,1,-1,3,35346,4929,0,0,5134,5134,0,533,972563,1,0,百洁布,0,1,0,0,4929,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,1308,1,0,1
4926,67796,1,上海,4926,1,1,-1,3,20127,4926,0,0,5134,5134,0,533,956075,1,0,家务手套,0,1,0,0,4926,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
4924,68054,1,上海,4924,1,1,-1,3,20127,4924,0,0,5134,5134,0,533,956075,1,0,家务手套,0,1,0,0,4924,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
26125,98473,1,上海,26125,1,1,-1,3,35346,26125,0,0,5134,5134,0,533,972563,1,0,百洁布,0,1,0,0,26125,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
57312,950647,1,上海,57312,1,1,-1,3,951171,57312,0,0,5134,5134,0,533,951171,1,0,纸杯,0,1,0,0,57312,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,5542,1,0,1
57310,950645,1,上海,57310,1,1,-1,3,951171,57310,0,0,5134,5134,0,533,951171,1,0,纸杯,0,1,0,0,57310,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
57308,950643,1,上海,57308,1,1,-1,3,5173,57308,0,0,5134,5134,0,533,5173,1,0,保鲜袋,0,1,0,0,57308,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,6835,1,0,1
4934,70045,1,上海,4934,1,1,-1,3,35335,4934,0,0,5134,5134,0,533,972552,1,0,平板拖把,0,1,0,0,4934,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
4933,67839,1,上海,4933,1,1,-1,3,35339,4933,0,0,5134,5134,0,533,972556,1,0,拖把配件,0,1,0,0,4933,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
4926,67796,1,上海,4926,1,1,-1,3,20127,4926,0,0,5134,5134,0,533,956075,1,0,家务手套,0,1,0,0,4926,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
4924,68054,1,上海,4924,1,1,-1,3,20127,4924,0,0,5134,5134,0,533,956075,1,0,家务手套,0,1,0,0,4924,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,0,0,0,1
14227,89686,1,上海,14227,1,1,-1,3,35054,14227,0,0,5134,5134,0,533,972275,1,0,保鲜膜,0,1,0,0,14227,1号店,0,http://d6.yihaodianimg.com/N00/M0A/32/EC/CgMBmVLCN_aAeW2kAACRRXfLtQw726.jpg,妙洁,,0,30,1,0,1
960181,977626,1,上海,960181,1,1,-1,3,21452,960181,0,0,21392,21392,0,2991,957482,1,0,刻录盘片,0,1,0,0,960181,1号店,1,,艾华士,,0,0,0,0,1
960181,977626,1,上海,960181,1,1,-1,3,21452,960181,0,0,21392,21392,0,2991,957482,1,0,刻录盘片,0,1,0,0,960181,1号店,1,,艾华士,,0,0,0,0,1
956840,977680,1,上海,956840,1,1,-1,3,21285,956840,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956840,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956841,977681,1,上海,956841,1,1,-1,3,21285,956841,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956841,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956842,977682,1,上海,956842,1,1,-1,3,21285,956842,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956842,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
956843,977683,1,上海,956843,1,1,-1,3,21285,956843,0,0,21266,21266,0,935789,957348,1,0,电风扇,0,1,0,0,956843,1号店,0,http://d6.yihaodianimg.com/N04/M03/CD/2B/CgQDr1KW8gSASxLmAABfjSFhE3I304.jpg,GREE/格力,,0,0,0,0,1
